"id","lat","lng","population","county","service_area_id","zip_code"
2807071,25.46494873335245,-80.47146535200702,10537.9501953125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807072,25.50279218611948,-80.43934252987736,11544.4873046875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807073,25.4859723153538,-80.4509601779675,13393.6875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807074,25.479665094223964,-80.4217674161378,13302.4072265625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807075,25.540640166292803,-80.37001707836447,5926.53662109375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807076,25.534331854826736,-80.39131810968871,7185.0390625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807077,25.504894732830248,-80.38971817578127,6263.009765625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807078,25.576389645812803,-80.39021324259642,9022.0439453125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807088,25.559565856862083,-80.38320751853138,11985.478515625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807089,25.500689653382192,-80.41189177657049,10810.03515625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807090,25.46915333813102,-80.34565990696716,2.8973851203918457,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807091,25.500689653382192,-80.49162361374162,1411.8648681640625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807092,25.559565856862083,-80.40713435350293,3445.930908203125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807093,25.536434611317702,-80.171560323185,7.72636079788208,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807094,25.45443746544883,-80.19608167243832,1.4486925601959229,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2807095,25.553257167270363,-80.33538834482889,8463.1767578125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816826,25.93621402790227,-80.32038672864454,26616.212890625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816827,25.96148045530656,-80.1898833707659,26509.1484375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816828,25.95305808417632,-80.12771474269844,20541.94140625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816829,25.89621305600102,-80.186300579534,28949.408203125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816830,25.934108585149875,-80.1330341412019,21707.349609375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816831,25.88989758367501,-80.30347910132606,19335.271484375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816832,25.864636976307693,-80.12506968654262,15985.986328125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816833,25.902528656601863,-80.15966718308023,21048.4453125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816834,25.910949657011795,-80.13924705547909,6886.54150390625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816836,25.88989758367501,-80.12238675411541,7444.82275390625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816839,25.915160242790463,-80.30615798602133,15034.5595703125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816840,25.946741455914527,-80.29553825759669,25832.294921875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816841,25.938319484936006,-80.21206160228519,18523.62109375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816842,25.849902568486236,-80.15881235881771,6124.666015625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816844,25.87726702368516,-80.19429493982443,21893.029296875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816845,25.932003156677318,-80.15878280711418,20214.68359375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816846,25.965691726662158,-80.2209702362522,19597.078125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816851,25.852007441218166,-80.20496169233265,13845.12890625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816853,25.9298977424831,-80.18186729895685,23568.91015625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816854,25.849902568486236,-80.27330258925383,15017.2529296875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816855,25.847797709974017,-80.27241617031618,12788.7900390625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816858,25.9277923425657,-80.29018827668975,22486.8046875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816859,25.898318241946537,-80.24045292578045,15848.1376953125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816860,25.91937088563432,-80.21205014476224,15719.0810546875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816862,25.944635941740355,-80.24669743413592,19743.46875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816863,25.875161980199593,-80.1721048936197,18368.044921875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816868,25.860427074372986,-80.30170057347861,11620.6630859375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816869,25.879372081409947,-80.22447448318485,22263.986328125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816876,25.967797383792856,-80.26715278255446,14189.505859375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816880,25.87095193594016,-80.27950940170962,25128.185546875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816886,25.955163655515022,-80.34172707715177,10113.189453125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816887,25.862532018225984,-80.25199579553505,20201.68359375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816890,25.965691726662158,-80.24494790729771,16848.849609375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816893,25.91937088563432,-80.24134903636102,16233.0712890625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816894,25.902528656601863,-80.21559647484727,19384.2109375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816896,25.89621305600102,-80.26353370333722,5827.47802734375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816900,25.955163655515022,-80.16323654541421,21948.04296875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816903,25.885687340034757,-80.1552337693863,17599.314453125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816906,25.9277923425657,-80.26887904728672,20279.185546875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816907,25.946741455914527,-80.27156298174398,24055.751953125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816911,25.849902568486236,-80.18277543030435,10608.2978515625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816912,25.845692865680014,-80.17301717713015,5384.7822265625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816926,25.786762991949573,-80.14560936926789,18160.08203125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816927,25.763615012427195,-80.1944592344132,40860.2578125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816928,25.845692865680014,-80.14639213013976,2999.338134765625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816929,25.795180864185536,-80.18640484648012,19119.26953125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816930,25.76992792776859,-80.22105848724861,51335.6015625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816931,25.780449736612457,-80.2680576696469,12401.140625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816932,25.824645204411247,-80.28130761106522,20918.263671875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816933,25.80359896331297,-80.22720519637762,30539.45703125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816934,25.835168857430567,-80.12067007162656,7155.4765625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816935,25.847797709974017,-80.19520268149957,11679.873046875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816936,25.80359896331297,-80.1260523340094,10309.283203125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816937,25.700492860684854,-80.1574042163088,5773.5234375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816938,25.744677030787116,-80.17322045681384,5246.91015625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816939,25.740468746053732,-80.14750953556228,30.013174057006836,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816940,25.729948281675526,-80.2389008031252,11820.5810546875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816941,25.767823608494037,-80.1376720546246,11001.7255859375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816942,25.8267499066057,-80.19700145177832,23236.962890625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816943,25.748885372099668,-80.24151132241087,27702.1328125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816944,25.845692865680014,-80.21827975701379,14079.734375,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816945,25.84358803560271,-80.24135640293348,10042.4814453125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816946,25.82254051641848,-80.23516509527248,20928.86328125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816947,25.753093770003332,-80.22198543253899,34573.31640625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816948,25.847797709974017,-80.29637897719032,7960.89501953125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816949,25.782554140885935,-80.20506218579914,41213.390625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816950,25.683662433789546,-80.15835746591937,6250.01220703125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816951,25.80780809799097,-80.25559312774158,17041.388671875,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816952,25.790971899712112,-80.24585874418943,25357.25390625,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2816953,25.828854623003362,-80.26178061193215,24939.876953125,"Miami-Dade County","fl_miami_dade_county_00000","00000"
2726533,24.627230237179614,-82.8724421462412,19,"Monroe County","fl_monroe_county_00000","00000"
2751187,24.55175262612971,-81.8046242935652,2130,"Monroe County","fl_monroe_county_00000","00000"
2751188,24.581102976712277,-81.95141884054856,8.40000057220459,"Monroe County","fl_monroe_county_00000","00000"
2751189,24.604165799403546,-81.92109587780962,25.200000762939453,"Monroe County","fl_monroe_county_00000","00000"
2751190,24.579006436488218,-81.91882385665416,8.40000057220459,"Monroe County","fl_monroe_county_00000","00000"
2751191,24.530789687648586,-82.00508505075518,2,"Monroe County","fl_monroe_county_00000","00000"
2759559,24.56642747503458,-81.74178625944883,6205.91162109375,"Monroe County","fl_monroe_county_00000","00000"
2759560,24.587392677382027,-81.73968728962835,1393.599853515625,"Monroe County","fl_monroe_county_00000","00000"
2759561,24.555945373521833,-81.79309483801035,6406.2138671875,"Monroe County","fl_monroe_county_00000","00000"
2759562,24.564331028094,-81.76474509173191,7949.32763671875,"Monroe County","fl_monroe_county_00000","00000"
2759563,24.597875778576523,-81.65927212952592,1347.5775146484375,"Monroe County","fl_monroe_county_00000","00000"
2759564,24.579006436488218,-81.65693231201384,578.0953979492188,"Monroe County","fl_monroe_county_00000","00000"
2759565,24.589489270942593,-81.68498037269916,181.41246032714844,"Monroe County","fl_monroe_county_00000","00000"
2759566,24.56013817417276,-81.68369570163316,16.777780532836914,"Monroe County","fl_monroe_county_00000","00000"
2759567,24.564331028094,-81.71184155104973,1079.3421630859375,"Monroe County","fl_monroe_county_00000","00000"
2759568,24.667072621259056,-81.52852659842887,444.0705261230469,"Monroe County","fl_monroe_county_00000","00000"
2759569,24.6251334033196,-81.59357467276935,274.19561767578125,"Monroe County","fl_monroe_county_00000","00000"
2759570,24.64400538927259,-81.56152393113308,411.63726806640625,"Monroe County","fl_monroe_county_00000","00000"
2759571,24.627230237179614,-81.54414943369176,450.2298278808594,"Monroe County","fl_monroe_county_00000","00000"
2759572,24.6083592133582,-81.56033032328443,22.899993896484375,"Monroe County","fl_monroe_county_00000","00000"
2759573,24.59997243884013,-81.59397935797908,2.196127414703369,"Monroe County","fl_monroe_county_00000","00000"
2759574,24.587392677382027,-81.61270429856972,1.3725796937942505,"Monroe County","fl_monroe_county_00000","00000"
2759575,24.58319953026831,-81.77238065648835,1985.01416015625,"Monroe County","fl_monroe_county_00000","00000"
2759576,24.574813396030248,-81.79543924401298,1918.7296142578125,"Monroe County","fl_monroe_county_00000","00000"
2767501,24.774041898563695,-81.36810307299062,0.625,"Monroe County","fl_monroe_county_00000","00000"
2767502,24.69223872236887,-81.37727327035888,1265.776123046875,"Monroe County","fl_monroe_county_00000","00000"
2767503,24.721601614166968,-81.3891730670709,315.7955322265625,"Monroe County","fl_monroe_county_00000","00000"
2767504,24.673363965659657,-81.24788948217514,18.428741455078125,"Monroe County","fl_monroe_county_00000","00000"
2767505,24.65868434952643,-81.27636509155909,9.693731307983398,"Monroe County","fl_monroe_county_00000","00000"
2767506,24.698530549237713,-81.32158896471933,22.37015151977539,"Monroe County","fl_monroe_county_00000","00000"
2767507,24.64819931101893,-81.31182622414288,16.23615074157715,"Monroe County","fl_monroe_county_00000","00000"
2767508,24.76984636642106,-81.36904584677161,0.27962687611579895,"Monroe County","fl_monroe_county_00000","00000"
2767509,24.688044238167354,-81.39674925967064,521.1235961914062,"Monroe County","fl_monroe_county_00000","00000"
2767510,24.664975533242902,-81.38741245825516,686.71875,"Monroe County","fl_monroe_county_00000","00000"
2767511,24.64610234345745,-81.44329196127029,665.60009765625,"Monroe County","fl_monroe_county_00000","00000"
2767512,24.650296291958504,-81.40529370221996,508.5628662109375,"Monroe County","fl_monroe_county_00000","00000"
2767513,24.700627851684185,-81.42831667385362,63.38209915161133,"Monroe County","fl_monroe_county_00000","00000"
2767514,24.669169722666265,-81.44204023776602,483.75274658203125,"Monroe County","fl_monroe_county_00000","00000"
2767515,24.673363965659657,-81.34846057735447,1808.912109375,"Monroe County","fl_monroe_county_00000","00000"
2767516,24.702725167544834,-81.34975708160223,510.26959228515625,"Monroe County","fl_monroe_county_00000","00000"
2767517,24.637714606963428,-81.3446395027181,15.80085277557373,"Monroe County","fl_monroe_county_00000","00000"
2767518,24.629327084403293,-81.37565194291514,8.202388763427734,"Monroe County","fl_monroe_county_00000","00000"
2767519,24.656587315060115,-81.47399732667559,945.4512329101562,"Monroe County","fl_monroe_county_00000","00000"
2767520,24.662878458616383,-81.5056553819134,230.14895629882812,"Monroe County","fl_monroe_county_00000","00000"
