census_tract,zero_to_eighteen,zero_to_eighteen_percent,nineteen_to_twenty_five,nineteen_to_twenty_five_percent,twenty_six_to_thirty_four,twenty_six_to_thirty_four_percent,thirty_five_to_fifty_four,thirty_five_to_fifty_four_percent,fifty_five_to_sixty_four,fifty_five_to_sixty_four_percent,sixty_five_plus,sixty_five_plus_percent
29183310601,302.0,14.561234329797493,627.0,30.231436837029896,172.0,8.293153326904532,401.0,19.334619093539054,201.0,9.691417550626808,371.0,17.888138862102217
29183310602,1225.0,21.012006861063465,414.0,7.1012006861063455,431.0,7.392795883361922,1680.0,28.81646655231561,1029.0,17.650085763293312,1051.0,18.027444253859347
29183310700,1001.0,18.71377827631333,679.0,12.693961488128622,846.0,15.816040381379699,1432.0,26.771359132548138,552.0,10.319685922602355,839.0,15.685174799027857
29183310801,449.0,20.280036133694672,210.0,9.48509485094851,299.0,13.504968383017163,643.0,29.042457091237576,283.0,12.782294489611562,330.0,14.905149051490515
29183310802,1253.0,21.437125748502993,674.0,11.531223267750214,791.0,13.532934131736527,1560.0,26.689478186484173,698.0,11.941830624465355,869.0,14.867408041060736
29183310901,486.0,21.084598698481564,222.0,9.63123644251627,373.0,16.182212581344903,607.0,26.334056399132322,251.0,10.88937093275488,366.0,15.878524945770064
29183310902,1138.0,21.867794004611838,492.0,9.454265949269793,625.0,12.00999231360492,1596.0,30.66871637202152,738.0,14.18139892390469,615.0,11.81783243658724
29183310903,891.0,21.62096578500364,579.0,14.049987867022567,592.0,14.36544528027178,1116.0,27.080805629701526,531.0,12.885222033487018,412.0,9.997573404513467
29183311001,929.0,22.630937880633372,276.0,6.723507917174178,575.0,14.007308160779536,1186.0,28.891595615103533,503.0,12.25334957369062,636.0,15.493300852618757
29183311003,642.0,19.74169741697417,578.0,17.77367773677737,642.0,19.74169741697417,772.0,23.739237392373923,284.0,8.733087330873309,334.0,10.27060270602706
29183311004,1104.0,21.181887950882576,645.0,12.375287797390637,1010.0,19.3783576362241,1278.0,24.52033768227168,456.0,8.749040675364544,719.0,13.79508825786646
29183311103,1692.0,25.413036948032442,373.0,5.602282967858216,349.0,5.241814358666266,2114.0,31.751276659657556,938.0,14.088314809252028,1192.0,17.903274256533493
29183311114,1370.0,29.77613562269072,277.0,6.020430341230167,333.0,7.237557052814606,1596.0,34.688111280156484,602.0,13.084112149532709,423.0,9.19365355357531
29183311122,2004.0,29.11944202266783,586.0,8.514966579482708,912.0,13.251961639058413,2039.0,29.62801511188608,762.0,11.072362685265912,579.0,8.413251961639059
29183311124,2016.0,30.17512348450831,434.0,6.496033527914983,746.0,11.165993114803173,2287.0,34.231402484657984,679.0,10.163149229157312,519.0,7.768298158958239
29183311132,1054.0,30.31348863963187,215.0,6.183491515674432,195.0,5.608283002588439,1317.0,37.87748058671268,423.0,12.165660051768766,273.0,7.851596203623814
29183311145,1036.0,24.126688402421983,281.0,6.544014904517932,462.0,10.759198882161156,1335.0,31.089892873777362,682.0,15.882626921285514,498.0,11.597578015836051
29183311146,992.0,22.142857142857142,344.0,7.678571428571429,560.0,12.5,1433.0,31.986607142857142,678.0,15.133928571428571,473.0,10.558035714285714
29183311147,995.0,24.238733252131546,249.0,6.065773447015834,552.0,13.447015834348356,1364.0,33.22777101096224,507.0,12.350791717417783,438.0,10.66991473812424
29183311148,1105.0,24.227143170357376,317.0,6.950230212672659,376.0,8.243806182854637,1472.0,32.273624205218155,695.0,15.237886428414821,596.0,13.067309800482349
29183311149,994.0,26.151012891344383,282.0,7.419100236779795,544.0,14.312023151802158,1148.0,30.20257826887661,464.0,12.207313864772429,369.0,9.707971586424625
29183311150,1489.0,31.020833333333332,284.0,5.916666666666667,515.0,10.729166666666666,1704.0,35.5,488.0,10.166666666666666,320.0,6.666666666666667
29183311151,1870.0,32.25250086236633,432.0,7.450845119006553,629.0,10.848568471886857,1985.0,34.235943428768536,523.0,9.020351845463953,359.0,6.191790272507761
29183311152,1673.0,34.74558670820353,170.0,3.5306334371754935,286.0,5.939771547248183,1723.0,35.784008307372794,356.0,7.393561786085151,607.0,12.60643821391485
29183311153,1999.0,30.491153142159856,315.0,4.804758999389872,842.0,12.84319707138499,2131.0,32.5045759609518,566.0,8.633312995729103,703.0,10.72300183038438
29183311154,1730.0,34.51027328944743,250.0,4.987033712347896,281.0,5.605425892679035,1844.0,36.784360662278075,424.0,8.458009176142031,484.0,9.654897267105525
29183311203,1489.0,23.95045842046003,496.0,7.978124497345987,722.0,11.613318320733473,1946.0,31.301270709345342,903.0,14.524690365127876,661.0,10.632137686987294
29183311211,933.0,21.108597285067873,394.0,8.914027149321267,691.0,15.633484162895927,1393.0,31.515837104072396,565.0,12.782805429864252,444.0,10.04524886877828
29183311212,940.0,25.67604479650369,304.0,8.303742146954383,436.0,11.90931439497405,1037.0,28.325594099972683,403.0,11.007921332969135,541.0,14.777383228626059
29183311221,894.0,23.967828418230564,311.0,8.337801608579088,468.0,12.546916890080428,1136.0,30.455764075067027,505.0,13.53887399463807,416.0,11.152815013404824
29183311294,1014.0,25.26158445440957,305.0,7.598405580468361,442.0,11.011459890383657,1295.0,32.2620827105132,592.0,14.74838066766318,366.0,9.118086696562033
29183311296,1095.0,25.55425904317386,349.0,8.144690781796966,422.0,9.84830805134189,1418.0,33.09218203033839,639.0,14.912485414235707,362.0,8.448074679113185
29183311311,1229.0,23.580199539524173,548.0,10.514198004604758,641.0,12.298541826554105,1563.0,29.98848810437452,686.0,13.16193399846508,545.0,10.456638526477361
29183311312,1596.0,27.55524861878453,442.0,7.63121546961326,609.0,10.51450276243094,1870.0,32.28591160220994,643.0,11.101519337016574,632.0,10.911602209944752
29183311322,1801.0,30.812660393498714,388.0,6.638152266894782,523.0,8.947818648417451,2064.0,35.31223267750214,619.0,10.590248075278016,450.0,7.698887938408896
29183311331,1164.0,24.882428388200086,366.0,7.823856348867037,499.0,10.666951688755878,1347.0,28.794356562633606,775.0,16.5669089354425,527.0,11.265498076100897
29183311391,1361.0,28.06764281295112,360.0,7.424211177562384,637.0,13.136729222520108,1637.0,33.75953804908228,544.0,11.218808001649824,310.0,6.393070736234276
29183311422,1382.0,24.165063822346564,452.0,7.9034796293058225,666.0,11.645392551145305,1841.0,32.19094247246022,734.0,12.834411610421403,644.0,11.260709914320685
29183311500,493.0,25.61038961038961,181.0,9.402597402597403,231.0,12.0,595.0,30.909090909090907,221.0,11.48051948051948,204.0,10.597402597402597
29183311601,1691.0,29.434290687554395,353.0,6.144473455178416,797.0,13.872932985204525,1865.0,32.46301131418625,481.0,8.372497824194951,558.0,9.712793733681462
29183311602,1461.0,27.477901072033102,389.0,7.3161557269136726,620.0,11.660710927214595,1555.0,29.245815309384994,502.0,9.44141433138988,790.0,14.858002633063757
29183311712,1201.0,25.744908896034296,404.0,8.660235798499464,600.0,12.861736334405144,1426.0,30.568060021436228,514.0,11.018220793140406,520.0,11.14683815648446
29183311721,1085.0,28.123379989631935,298.0,7.724209434940383,379.0,9.82374287195438,1207.0,31.28564022809746,517.0,13.400725764644895,372.0,9.642301710730948
29183311722,2347.0,31.11081654294804,524.0,6.945917285259809,741.0,9.82237539766702,2577.0,34.15959703075291,721.0,9.557264050901379,634.0,8.404029692470838
29183311732,2352.0,31.869918699186993,553.0,7.493224932249322,905.0,12.262872628726287,2622.0,35.52845528455285,542.0,7.344173441734417,406.0,5.5013550135501355
29183311733,713.0,28.36117740652347,200.0,7.955449482895784,319.0,12.688941925218774,855.0,34.00954653937948,243.0,9.665871121718377,184.0,7.319013524264122
29183311734,1081.0,28.857447944474107,259.0,6.914041644420715,482.0,12.867058195408434,1232.0,32.888414308595834,332.0,8.862786972770955,360.0,9.610250934329951
29183311735,2097.0,34.03115871470302,303.0,4.917234664070107,708.0,11.489776046738072,2054.0,33.33333333333333,490.0,7.9519636481661795,510.0,8.27653359298929
29183311736,2138.0,33.03461063040791,363.0,5.6087762669962915,574.0,8.868974042027194,2393.0,36.97466007416564,604.0,9.332509270704573,400.0,6.180469715698393
29183311801,1349.0,27.553104575163403,340.0,6.944444444444445,563.0,11.499183006535947,1520.0,31.045751633986928,519.0,10.60049019607843,605.0,12.35702614379085
29183311802,1461.0,23.534149484536083,506.0,8.150773195876289,658.0,10.599226804123711,1768.0,28.47938144329897,765.0,12.322809278350515,1050.0,16.913659793814436
29183311903,1350.0,22.746419545071607,569.0,9.587194608256109,687.0,11.575400168491996,1666.0,28.070766638584665,778.0,13.108677337826451,885.0,14.911541701769165
29183311904,1863.0,30.495989523653627,290.0,4.7470944508102795,646.0,10.57456212146014,1960.0,32.083810770993615,638.0,10.443607791782616,712.0,11.654935341299721
29183311907,2011.0,31.559949780288765,623.0,9.777150031387318,1030.0,16.164469554300062,1920.0,30.131826741996232,391.0,6.136220966729441,397.0,6.230382925298179
29183311908,743.0,25.843478260869567,165.0,5.739130434782608,320.0,11.130434782608695,806.0,28.03478260869565,400.0,13.91304347826087,441.0,15.339130434782607
29183311909,1389.0,27.38024837374335,265.0,5.2237334910309485,315.0,6.209343583678297,1651.0,32.54484525921546,693.0,13.660555884092254,760.0,14.981273408239701
29183312001,656.0,28.2393456736978,140.0,6.026689625484288,165.0,7.102884201463625,789.0,33.964700817907875,269.0,11.579853637537667,304.0,13.086526043908739
29183312094,1571.0,35.26374859708193,345.0,7.744107744107744,916.0,20.561167227833895,1147.0,25.746352413019082,250.0,5.611672278338945,226.0,5.072951739618406
29183312095,1049.0,29.28531546621999,317.0,8.849804578447793,532.0,14.852037967615859,1061.0,29.620323841429368,344.0,9.6035734226689,279.0,7.788944723618091
29183312096,2344.0,36.82639434406913,394.0,6.1901021209740765,939.0,14.752553024351926,1885.0,29.615082482325217,421.0,6.614296936370778,382.0,6.001571091908876
29183312097,2126.0,31.52431791221827,400.0,5.931198102016608,821.0,12.173784104389087,2176.0,32.26571767497035,664.0,9.845788849347569,557.0,8.259193357058125
29183312192,1060.0,30.921820303383896,192.0,5.600933488914819,420.0,12.252042007001167,1092.0,31.855309218203033,362.0,10.560093348891481,302.0,8.8098016336056
29183312193,2352.0,37.121212121212125,291.0,4.59280303030303,1060.0,16.72979797979798,1970.0,31.09217171717172,393.0,6.202651515151516,270.0,4.261363636363636
29183312194,789.0,26.538849646821394,132.0,4.439959636730576,278.0,9.350824083417423,907.0,30.507904473595694,444.0,14.934409687184663,423.0,14.228052472250251
29183312195,849.0,25.442013784836682,255.0,7.641594246329038,429.0,12.855858555588853,846.0,25.352112676056336,366.0,10.967935271201679,592.0,17.740485465987412
29183312204,1130.0,23.34710743801653,283.0,5.847107438016528,248.0,5.12396694214876,1681.0,34.731404958677686,852.0,17.60330578512397,646.0,13.347107438016529
29183312205,1977.0,30.598978486302432,491.0,7.599442810710416,1345.0,20.81721095805603,1851.0,28.648815972759635,463.0,7.166073363256461,334.0,5.169478408915029
29183312206,1073.0,24.67801287948482,295.0,6.784728610855566,229.0,5.266789328426863,1476.0,33.94664213431462,687.0,15.80036798528059,588.0,13.523459061637535
29183312300,693.0,23.789907312049433,210.0,7.209062821833162,200.0,6.865774116031583,991.0,34.019910744936496,537.0,18.4346035015448,282.0,9.680741503604532
29183312400,1063.0,20.954070569682635,485.0,9.560417898679283,677.0,13.3451606544451,1197.0,23.595505617977526,551.0,10.861423220973784,1100.0,21.68342203824167
29183980000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
29185480100,828.0,22.37837837837838,247.0,6.675675675675675,288.0,7.783783783783783,969.0,26.18918918918919,477.0,12.891891891891891,891.0,24.08108108108108
29185480200,576.0,19.30942004693262,151.0,5.062018102581294,210.0,7.039892725444184,844.0,28.2936640965471,520.0,17.432115320147503,682.0,22.8628897083473
29185480300,690.0,21.49532710280374,199.0,6.1993769470404985,231.0,7.196261682242991,863.0,26.88473520249221,505.0,15.732087227414329,722.0,22.49221183800623
29186960100,1627.0,25.33478667081906,401.0,6.244160697601993,626.0,9.747742136406105,2025.0,31.532232949237,879.0,13.68732482092806,864.0,13.453752725007787
29186960200,1173.0,23.264577548591827,406.0,8.052360174533915,481.0,9.539865132883776,1345.0,26.675922253074173,632.0,12.534708449028164,1005.0,19.932566441888138
29186960300,1019.0,24.811297784270756,294.0,7.158509861212564,359.0,8.74117360603847,1245.0,30.314097881665447,577.0,14.04918431945459,613.0,14.925736547358168
29186960400,646.0,23.229054297015463,188.0,6.760158216468897,257.0,9.241280115066523,843.0,30.312837108953616,418.0,15.030564545127653,429.0,15.426105717367852
29187950101,1020.0,22.793296089385475,322.0,7.195530726256984,387.0,8.64804469273743,1400.0,31.28491620111732,666.0,14.882681564245809,680.0,15.195530726256983
29187950102,1166.0,24.175824175824175,285.0,5.909185154468173,478.0,9.910843873108025,1308.0,27.120049761559194,675.0,13.995438523740411,911.0,18.888658511300022
29187950300,1503.0,18.75233936369308,1026.0,12.800998128509045,1408.0,17.567061759201497,2553.0,31.85277604491578,656.0,8.184653774173425,869.0,10.842170929507173
29187950400,1808.0,26.08946608946609,721.0,10.404040404040405,783.0,11.298701298701298,1985.0,28.643578643578643,781.0,11.26984126984127,852.0,12.294372294372295
29187950600,801.0,23.747405870145272,256.0,7.5896827749777644,367.0,10.88052179069078,983.0,29.14319596798103,432.0,12.807589682774978,534.0,15.83160391343018
29187950700,1994.0,24.4752669694366,553.0,6.787774640972137,800.0,9.819565484227324,2540.0,31.17712041242175,1141.0,14.005155271879218,1119.0,13.735117221062968
29187950800,1578.0,25.54224668177404,487.0,7.882809970864358,799.0,12.932988022013598,1612.0,26.0925865976044,725.0,11.735189381676918,977.0,15.81417934606669
29187950901,452.0,20.169567157518962,148.0,6.604194556001784,197.0,8.790718429272646,521.0,23.24854975457385,279.0,12.449799196787147,644.0,28.737170905845606
29187950902,1004.0,13.8215859030837,908.0,12.5,1339.0,18.433370044052865,2512.0,34.58149779735683,685.0,9.430066079295155,816.0,11.233480176211454
29187951000,1945.0,28.123192596876805,643.0,9.297281665702718,873.0,12.622903412377095,1993.0,28.817235396182767,690.0,9.976865240023134,772.0,11.16252168883748
29187951100,1974.0,25.09215711198678,861.0,10.944451506292106,1018.0,12.940129655523073,2076.0,26.388712342697346,758.0,9.635184949790263,1180.0,14.999364433710435
29189210100,1970.0,32.39598750205558,563.0,9.258345666831113,622.0,10.22858082552212,1621.0,26.656799868442686,679.0,11.165926656799869,626.0,10.294359480348627
29189210200,2610.0,40.042957962565204,563.0,8.637618901503528,774.0,11.874808223381406,1567.0,24.041116907026698,490.0,7.517643448910709,514.0,7.885854556612458
29189210300,1065.0,30.31596925704526,356.0,10.133788784514659,447.0,12.724167378309136,1012.0,28.807287218901223,314.0,8.938229433532593,319.0,9.080557927697125
29189210400,998.0,22.656072644721906,310.0,7.037457434733257,435.0,9.875141884222474,1386.0,31.464245175936433,670.0,15.209988649262202,606.0,13.757094211123725
29189210501,1166.0,31.504998649013782,333.0,8.997568224804107,346.0,9.348824641988651,938.0,25.34450148608484,457.0,12.348014050256689,461.0,12.456092947851932
29189210502,1281.0,31.236283833211413,388.0,9.461107047061693,410.0,9.997561570348696,1096.0,26.725188978297975,496.0,12.094611070470616,430.0,10.485247500609606
29189210600,1624.0,23.833284414440858,458.0,6.721455826240094,711.0,10.434399765189315,2082.0,30.55474024068095,894.0,13.120046962136778,1045.0,15.336072791312006
29189210702,1807.0,29.301118858440084,684.0,11.091292362574997,658.0,10.669693530079455,1700.0,27.566077509323822,582.0,9.437327712015566,736.0,11.934490027566078
29189210703,1097.0,27.68803634528016,328.0,8.278647147905097,375.0,9.464916708732964,1161.0,29.303382130237253,508.0,12.821807168096921,493.0,12.443210499747602
29189210704,1508.0,36.13707165109034,480.0,11.502516175413371,631.0,15.121016055595495,1010.0,24.20321111909897,298.0,7.141145458902469,246.0,5.8950395398993525
29189210803,1063.0,21.570616883116884,328.0,6.6558441558441555,356.0,7.224025974025975,1378.0,27.962662337662337,672.0,13.636363636363635,1131.0,22.950487012987015
29189210804,2351.0,25.01063829787234,712.0,7.574468085106383,817.0,8.691489361702127,2741.0,29.159574468085108,1343.0,14.287234042553191,1436.0,15.27659574468085
29189210805,1475.0,22.928649152805843,562.0,8.736203948391108,658.0,10.228509249183896,1771.0,27.529923830250276,896.0,13.928182807399347,1071.0,16.648531011969535
29189210806,1583.0,26.1566424322538,511.0,8.443489755452743,564.0,9.319233311302048,1683.0,27.808988764044944,910.0,15.036351619299404,801.0,13.23529411764706
29189210912,1659.0,23.392554991539765,514.0,7.2476029328821205,528.0,7.4450084602368864,2231.0,31.457980823463057,1074.0,15.143824027072759,1086.0,15.313028764805415
